"file","ssim","ms_ssim","psnr","vif_p","vsi","fsim","gmsd","ms_gmsd","haarpsi","mdsi","mad"
"2010_003961_SimBA-DCT_(3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_003961_SimBA-DCT_(3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_003961_SimBA-DCT_(30, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_003961_SimBA-DCT_(30, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_003961_SimBA_(0.3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_003961_SimBA_(0.3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_003961_SimBA_(3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_003961_SimBA_(3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_003961_SimBA_(30, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_003961_SimBA_(30, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004010_SimBA-DCT_(0.3, 100).png","0.9985","0.9982","51.5812","0.9768","0.9999","0.9993","0.0009","0.0011","0.9962","0.1047","0.0000"
"2010_004010_SimBA-DCT_(0.3, 500).png","0.9976","0.9967","48.6765","0.9627","0.9998","0.9987","0.0015","0.0018","0.9931","0.1180","0.0000"
"2010_004010_SimBA-DCT_(3, 100).png","0.9751","0.9574","36.8319","0.7257","0.9971","0.9807","0.0229","0.0253","0.9016","0.2391","32.3863"
"2010_004010_SimBA-DCT_(3, 500).png","0.9950","0.9896","43.2249","0.9402","0.9994","0.9970","0.0020","0.0036","0.9828","0.1326","0.2463"
"2010_004010_SimBA-DCT_(30, 100).png","0.8760","0.8237","26.4361","0.7093","0.9791","0.9575","0.0302","0.0398","0.7329","0.2860","50.5673"
"2010_004010_SimBA-DCT_(30, 500).png","0.8610","0.8731","29.4469","0.2306","0.9237","0.7936","0.1952","0.1866","0.4877","0.4813","76.0990"
"2010_004010_SimBA_(0.3, 100).png","0.9986","0.9997","52.4278","0.9878","1.0000","0.9998","0.0035","0.0048","0.9995","0.0931","0.0000"
"2010_004010_SimBA_(0.3, 500).png","0.9975","0.9994","49.7080","0.9820","0.9999","0.9998","0.0037","0.0053","0.9991","0.0986","0.0000"
"2010_004010_SimBA_(3, 100).png","0.9973","0.9987","44.9239","0.9767","0.9997","0.9993","0.0133","0.0125","0.9964","0.1347","30.2475"
"2010_004010_SimBA_(3, 500).png","0.9977","0.9989","45.7921","0.9795","0.9998","0.9996","0.0102","0.0098","0.9981","0.1227","24.1995"
"2010_004010_SimBA_(30, 100).png","0.9987","0.9994","48.6797","0.9892","0.9999","0.9997","0.0100","0.0091","0.9994","0.1161","24.0542"
"2010_004010_SimBA_(30, 500).png","0.9975","0.9990","45.9044","0.9778","0.9998","0.9995","0.0092","0.0094","0.9984","0.1211","23.4614"
"2010_004023_SimBA-DCT_(0.3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004023_SimBA-DCT_(0.3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004023_SimBA-DCT_(3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004023_SimBA-DCT_(3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004023_SimBA-DCT_(30, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004023_SimBA-DCT_(30, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004023_SimBA_(0.3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004023_SimBA_(0.3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004023_SimBA_(3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004023_SimBA_(3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004023_SimBA_(30, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004023_SimBA_(30, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004062_SimBA-DCT_(0.3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004062_SimBA-DCT_(0.3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004062_SimBA-DCT_(3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004062_SimBA-DCT_(3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004062_SimBA-DCT_(30, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004062_SimBA-DCT_(30, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004062_SimBA_(0.3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004062_SimBA_(0.3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004062_SimBA_(3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004062_SimBA_(3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004062_SimBA_(30, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004062_SimBA_(30, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004107_SimBA-DCT_(0.3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004107_SimBA-DCT_(0.3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004107_SimBA-DCT_(3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004107_SimBA-DCT_(3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004107_SimBA-DCT_(30, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004107_SimBA-DCT_(30, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004107_SimBA_(0.3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004107_SimBA_(0.3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004107_SimBA_(3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004107_SimBA_(3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004107_SimBA_(30, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004107_SimBA_(30, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004145_SimBA-DCT_(0.3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004145_SimBA-DCT_(0.3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004145_SimBA-DCT_(3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004145_SimBA-DCT_(3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004145_SimBA-DCT_(30, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004145_SimBA-DCT_(30, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004145_SimBA_(0.3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004145_SimBA_(0.3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004145_SimBA_(3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004145_SimBA_(3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004145_SimBA_(30, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004145_SimBA_(30, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004223_SimBA-DCT_(0.3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004223_SimBA-DCT_(0.3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004223_SimBA-DCT_(3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004223_SimBA-DCT_(3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004223_SimBA-DCT_(30, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004223_SimBA-DCT_(30, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004223_SimBA_(0.3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004223_SimBA_(0.3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004223_SimBA_(3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004223_SimBA_(3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004223_SimBA_(30, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004223_SimBA_(30, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004283_SimBA-DCT_(0.3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004283_SimBA-DCT_(0.3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004283_SimBA-DCT_(3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004283_SimBA-DCT_(3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004283_SimBA-DCT_(30, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004283_SimBA-DCT_(30, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004283_SimBA_(0.3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004283_SimBA_(0.3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004283_SimBA_(3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004283_SimBA_(3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004283_SimBA_(30, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004283_SimBA_(30, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004676_SimBA-DCT_(0.3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004676_SimBA-DCT_(0.3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004676_SimBA-DCT_(3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004676_SimBA-DCT_(3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004676_SimBA-DCT_(30, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004676_SimBA-DCT_(30, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004676_SimBA_(0.3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004676_SimBA_(0.3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004676_SimBA_(3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004676_SimBA_(3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004676_SimBA_(30, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004676_SimBA_(30, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004681_SimBA-DCT_(0.3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004681_SimBA-DCT_(0.3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004681_SimBA-DCT_(3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004681_SimBA-DCT_(3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004681_SimBA-DCT_(30, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004681_SimBA-DCT_(30, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004681_SimBA_(0.3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004681_SimBA_(0.3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004681_SimBA_(3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004681_SimBA_(3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004681_SimBA_(30, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004681_SimBA_(30, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004757_SimBA-DCT_(0.3, 100).png","0.9986","0.9985","49.8772","0.9830","0.9999","0.9995","0.0007","0.0009","0.9967","0.0975","0.0000"
"2010_004757_SimBA-DCT_(0.3, 500).png","0.9988","0.9988","50.6311","0.9847","0.9999","0.9996","0.0007","0.0008","0.9969","0.0959","0.0000"
"2010_004757_SimBA-DCT_(3, 100).png","0.9926","0.9872","40.9402","0.9342","0.9997","0.9976","0.0035","0.0049","0.9810","0.1468","1.4780"
"2010_004757_SimBA-DCT_(3, 500).png","0.9957","0.9938","44.5088","0.8916","0.9992","0.9961","0.0059","0.0076","0.9758","0.1657","1.3521"
"2010_004757_SimBA-DCT_(30, 100).png","0.9611","0.9201","29.4696","0.4400","0.9813","0.9154","0.0696","0.0989","0.7000","0.3335","76.6106"
"2010_004757_SimBA-DCT_(30, 500).png","0.9291","0.9123","29.6090","0.5774","0.9972","0.9602","0.0606","0.0742","0.7684","0.3053","37.0990"
"2010_004757_SimBA_(0.3, 100).png","0.9987","0.9998","52.0681","0.9910","1.0000","0.9999","0.0021","0.0035","0.9995","0.0817","0.0000"
"2010_004757_SimBA_(0.3, 500).png","0.9947","0.9990","45.4438","0.9668","0.9999","0.9995","0.0039","0.0065","0.9978","0.1104","0.0000"
"2010_004757_SimBA_(3, 100).png","0.9975","0.9992","44.4000","0.9815","0.9998","0.9995","0.0093","0.0093","0.9981","0.1194","19.2443"
"2010_004757_SimBA_(3, 500).png","0.9948","0.9982","41.1860","0.9618","0.9997","0.9988","0.0147","0.0146","0.9955","0.1459","27.6607"
"2010_004757_SimBA_(30, 100).png","0.9979","0.9994","45.2379","0.9840","0.9999","0.9997","0.0081","0.0081","0.9982","0.1109","17.5951"
"2010_004757_SimBA_(30, 500).png","0.9935","0.9979","40.5359","0.9523","0.9996","0.9988","0.0145","0.0147","0.9947","0.1484","28.0886"
"2010_005055_SimBA-DCT_(0.3, 100).png","0.9989","0.9988","50.2941","0.9812","0.9998","0.9995","0.0010","0.0011","0.9951","0.1051","1.8804"
"2010_005055_SimBA-DCT_(0.3, 500).png","0.9965","0.9952","44.1961","0.9398","0.9994","0.9981","0.0036","0.0043","0.9812","0.1454","9.2033"
"2010_005055_SimBA-DCT_(3, 100).png","0.9615","0.9451","32.8784","0.7069","0.9931","0.9806","0.0304","0.0365","0.8342","0.2595","40.9110"
"2010_005055_SimBA-DCT_(3, 500).png","0.9251","0.8934","29.3661","0.5498","0.9818","0.9551","0.0712","0.0807","0.6922","0.3309","64.2730"
"2010_005055_SimBA-DCT_(30, 100).png","0.7571","0.7311","21.8716","0.3822","0.9602","0.8866","0.1382","0.1365","0.4728","0.4202","69.0140"
"2010_005055_SimBA-DCT_(30, 500).png","0.7878","0.7694","23.3090","0.2396","0.9264","0.8071","0.2189","0.2218","0.3619","0.5048","91.9853"
"2010_005055_SimBA_(0.3, 100).png","0.9990","0.9998","52.2711","0.9931","1.0000","0.9999","0.0022","0.0033","0.9995","0.0803","0.5372"
"2010_005055_SimBA_(0.3, 500).png","0.9953","0.9991","45.1609","0.9646","0.9999","0.9995","0.0049","0.0072","0.9972","0.1192","12.7414"
"2010_005055_SimBA_(3, 100).png","0.9981","0.9991","44.9735","0.9832","0.9998","0.9998","0.0133","0.0118","0.9983","0.1321","29.5706"
"2010_005055_SimBA_(3, 500).png","0.9909","0.9963","38.0029","0.9275","0.9992","0.9981","0.0255","0.0234","0.9905","0.1872","47.9936"
"2010_005055_SimBA_(30, 100).png","0.9978","0.9989","43.7987","0.9818","0.9997","0.9995","0.0115","0.0108","0.9985","0.1274","24.9775"
"2010_005055_SimBA_(30, 500).png","0.9914","0.9965","38.0786","0.9239","0.9990","0.9979","0.0263","0.0240","0.9829","0.1885","50.1958"
"2010_005082_SimBA-DCT_(0.3, 100).png","0.9983","0.9979","49.5830","0.9768","0.9998","0.9995","0.0009","0.0011","0.9958","0.1037","0.4187"
"2010_005082_SimBA-DCT_(0.3, 500).png","0.9980","0.9975","48.7663","0.9717","0.9998","0.9993","0.0011","0.0014","0.9946","0.1098","0.8278"
"2010_005082_SimBA-DCT_(3, 100).png","0.9600","0.9261","32.9827","0.6577","0.9928","0.9772","0.0293","0.0394","0.8581","0.2596","50.3370"
"2010_005082_SimBA-DCT_(3, 500).png","0.9647","0.9300","33.0865","0.7057","0.9938","0.9820","0.0253","0.0341","0.8768","0.2475","42.1605"
"2010_005082_SimBA-DCT_(30, 100).png","0.9245","0.8634","26.4736","0.6540","0.9808","0.9635","0.0340","0.0555","0.7598","0.2927","49.7061"
"2010_005082_SimBA-DCT_(30, 500).png","0.8878","0.8843","29.4289","0.4479","0.9957","0.9481","0.0685","0.0723","0.7394","0.3265","37.2544"
"2010_005082_SimBA_(0.3, 100).png","0.9985","0.9997","51.3158","0.9885","1.0000","0.9999","0.0024","0.0037","0.9993","0.0849","2.6119"
"2010_005082_SimBA_(0.3, 500).png","0.9961","0.9991","47.2022","0.9756","0.9999","0.9998","0.0032","0.0051","0.9987","0.1032","5.9481"
"2010_005082_SimBA_(3, 100).png","0.9972","0.9990","44.0515","0.9739","0.9998","0.9995","0.0095","0.0098","0.9968","0.1257","22.3930"
"2010_005082_SimBA_(3, 500).png","0.9963","0.9986","43.7583","0.9710","0.9998","0.9995","0.0088","0.0098","0.9972","0.1260","21.9639"
"2010_005082_SimBA_(30, 100).png","0.9974","0.9991","45.0459","0.9800","0.9999","0.9996","0.0079","0.0084","0.9977","0.1153","7.7332"
"2010_005082_SimBA_(30, 500).png","0.9929","0.9970","40.8374","0.9487","0.9996","0.9990","0.0143","0.0149","0.9951","0.1520","35.0217"
"2010_005483_SimBA-DCT_(0.3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_005483_SimBA-DCT_(0.3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_005483_SimBA-DCT_(3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_005483_SimBA-DCT_(3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_005483_SimBA-DCT_(30, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_005483_SimBA-DCT_(30, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_005483_SimBA_(0.3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_005483_SimBA_(0.3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_005483_SimBA_(3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_005483_SimBA_(3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_005483_SimBA_(30, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_005483_SimBA_(30, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_005592_SimBA-DCT_(0.3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_005592_SimBA-DCT_(0.3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_005592_SimBA-DCT_(3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_005592_SimBA-DCT_(3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_005592_SimBA-DCT_(30, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_005592_SimBA-DCT_(30, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_005592_SimBA_(0.3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_005592_SimBA_(0.3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_005592_SimBA_(3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_005592_SimBA_(3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_005592_SimBA_(30, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
